Mixed Prime,000001,p=1,v=1,***1+--,"1^^",-1,1,-1,1,-1,1,-1,1,
Mixed Prime,000002,p=1,v=1,***1++-,"1^",1,1,1,1,1,1,1,1,
Mixed Prime,000003,p=1,v=1,***1---,"1^^^",-3,9,-27,81,-243,729,-2187,6561,
Mixed Prime,000004,p=1,v=1,***1+++,"1",3,9,27,81,243,729,2187,6561,
Mixed Prime,000005,p=1,v=2,B**A**11+--+++,"1^^-2",0,10,0,50,0,250,0,1250,
Mixed Prime,000006,p=1,v=2,B**A**11+--++-,"1^^-2^",-2,6,-14,34,-82,198,-478,1154,
Mixed Prime,000007,p=1,v=2,B**A**11++-+++,"1^-2",2,6,14,34,82,198,478,1154,
Mixed Prime,000008,p=1,v=3,BB*A**12++-++-,"1^-2^-3^",-1,5,-7,17,-31,65,-127,257,
Mixed Prime,000009,p=1,v=3,AB*AA*21++-+++,"1^-2^-3-1",-1,9,-1,33,-1,129,-1,513,
Mixed Prime,000010,p=1,v=3,C**C**AB*111+--++-+++,"1^^-2-3^",-1,9,-7,41,-51,201,-323,1025,
Mixed Prime,000011,p=1,v=3,C|*C**A|B111++-++-+++,"1^-2=3^",-1,11,-13,67,-121,443,-981,3075,
Mixed Prime,000012,p=1,v=3,BB*B|A12++-+++,"1^-2=3-1",-1,13,5,65,69,361,573,2145,
Mixed Prime,000013,p=1,v=3,B**AC*B**111+--++-+++,"1^^-2^-3",-1,13,-7,81,-71,529,-631,3521,
Mixed Prime,000014,p=1,v=3,B**C|AB|*111+--++++++,"1^^-2=3",-1,15,-1,99,-1,687,-1,4803,
Mixed Prime,000015,p=1,v=3,BC*A**A**111++-++-+++,"1^-2^-3",1,9,7,41,51,201,323,1025,
Mixed Prime,000016,p=1,v=3,BB*AB*12++-+++,"1^-2-3-1",1,9,13,49,101,297,701,1889,
Mixed Prime,000017,p=1,v=3,B**C|AB|*111++-++++++,"1^-2=3",1,11,13,67,121,443,981,3075,
Mixed Prime,000018,p=1,v=3,B**AC*B**111+--++++++,"1^^-2-3",1,13,7,81,71,529,631,3521,
